gameID,gameDate,gameTime,awayTeam,homeTeam,gameDT,winningGoalie
2023020990,2024-03-06,Wednesday 07:00 PM,BUF,TOR,2024-03-07 00:00:00,0
2023021067,2024-03-16,Saturday 07:00 PM,CAR,TOR,2024-03-16 23:00:00,0
2023021118,2024-03-23,Saturday 07:00 PM,EDM,TOR,2024-03-23 23:00:00,0
2023021139,2024-03-26,Tuesday 07:30 PM,NJD,TOR,2024-03-26 23:30:00,0
2023021155,2024-03-28,Thursday 07:00 PM,WSH,TOR,2024-03-28 23:00:00,0
2023021185,2024-04-01,Monday 07:00 PM,FLA,TOR,2024-04-01 23:00:00,0
2023021197,2024-04-03,Wednesday 07:00 PM,TBL,TOR,2024-04-03 23:00:00,0
2023021237,2024-04-08,Monday 07:00 PM,PIT,TOR,2024-04-08 23:00:00,0
2023021260,2024-04-11,Thursday 07:00 PM,NJD,TOR,2024-04-11 23:00:00,0
2023021277,2024-04-13,Saturday 07:00 PM,DET,TOR,2024-04-13 23:00:00,0
2023020028,2023-10-14,Saturday 08:00 PM,SEA,STL,2023-10-15 00:00:00,8476412
2023020057,2023-10-19,Thursday 08:00 PM,ARI,STL,2023-10-20 00:00:00,8478971
2023020075,2023-10-21,Saturday 08:00 PM,PIT,STL,2023-10-22 00:00:00,8476412
2023020158,2023-11-03,Friday 08:00 PM,NJD,STL,2023-11-04 00:00:00,8476412
2023020164,2023-11-04,Saturday 07:00 PM,MTL,STL,2023-11-04 23:00:00,8480981
2023020184,2023-11-07,Tuesday 08:00 PM,WPG,STL,2023-11-08 01:00:00,8476945
2023020199,2023-11-09,Thursday 08:00 PM,ARI,STL,2023-11-10 01:00:00,8480981
2023020235,2023-11-14,Tuesday 08:00 PM,TBL,STL,2023-11-15 01:00:00,8476412
2023020297,2023-11-24,Friday 03:00 PM,NSH,STL,2023-11-24 20:00:00,8480947
2023020348,2023-11-30,Thursday 08:00 PM,BUF,STL,2023-12-01 01:00:00,0
2023020390,2023-12-06,Wednesday 09:00 PM,VGK,STL,2023-12-07 02:00:00,0
2023020436,2023-12-12,Tuesday 07:30 PM,DET,STL,2023-12-13 00:30:00,0
2023020451,2023-12-14,Thursday 08:00 PM,OTT,STL,2023-12-15 01:00:00,0
2023020469,2023-12-16,Saturday 08:00 PM,DAL,STL,2023-12-17 01:00:00,0
2023020524,2023-12-23,Saturday 08:00 PM,CHI,STL,2023-12-24 01:00:00,0
2023020536,2023-12-27,Wednesday 08:00 PM,DAL,STL,2023-12-28 01:00:00,0
2023020552,2023-12-29,Friday 08:00 PM,COL,STL,2023-12-30 01:00:00,0
2023020596,2024-01-04,Thursday 08:00 PM,VAN,STL,2024-01-05 01:00:00,0
2023020630,2024-01-09,Tuesday 08:00 PM,FLA,STL,2024-01-10 01:00:00,0
2023020647,2024-01-11,Thursday 08:00 PM,NYR,STL,2024-01-12 01:00:00,0
2023020667,2024-01-13,Saturday 08:00 PM,BOS,STL,2024-01-14 01:00:00,0
2023020679,2024-01-15,Monday 08:00 PM,PHI,STL,2024-01-16 01:00:00,0
2023020713,2024-01-20,Saturday 08:00 PM,WSH,STL,2024-01-21 01:00:00,0
2023020773,2024-01-28,Sunday 02:00 PM,LAK,STL,2024-01-28 19:00:00,0
2023020776,2024-01-30,Tuesday 08:00 PM,CBJ,STL,2024-01-31 01:00:00,0
2023020844,2024-02-15,Thursday 08:00 PM,EDM,STL,2024-02-16 01:00:00,0
2023020855,2024-02-17,Saturday 05:00 PM,NSH,STL,2024-02-17 22:00:00,0
2023020868,2024-02-19,Monday 01:00 PM,TOR,STL,2024-02-19 18:00:00,0
2023020895,2024-02-22,Thursday 08:00 PM,NYI,STL,2024-02-23 01:00:00,0
2023020967,2024-03-02,Saturday 03:00 PM,MIN,STL,2024-03-02 20:00:00,0
2023021041,2024-03-13,Wednesday 07:30 PM,LAK,STL,2024-03-13 23:30:00,0
2023021069,2024-03-16,Saturday 08:00 PM,MIN,STL,2024-03-17 00:00:00,0
2023021079,2024-03-17,Sunday 07:00 PM,ANA,STL,2024-03-17 23:00:00,0
2023021089,2024-03-19,Tuesday 08:00 PM,COL,STL,2024-03-20 00:00:00,0
2023021134,2024-03-25,Monday 08:00 PM,VGK,STL,2024-03-26 00:00:00,0
2023021157,2024-03-28,Thursday 08:00 PM,CGY,STL,2024-03-29 00:00:00,0
2023021177,2024-03-30,Saturday 08:00 PM,SJS,STL,2024-03-31 00:00:00,0
2023021186,2024-04-01,Monday 09:00 PM,EDM,STL,2024-04-02 01:00:00,0
2023021252,2024-04-10,Wednesday 08:00 PM,CHI,STL,2024-04-11 00:00:00,0
2023021265,2024-04-12,Friday 08:00 PM,CAR,STL,2024-04-13 00:00:00,0
2023021283,2024-04-14,Sunday 01:00 PM,SEA,STL,2024-04-14 17:00:00,0
2023020042,2023-10-17,Tuesday 06:00 PM,VAN,PHI,2023-10-17 22:00:00,8479394
2023020054,2023-10-19,Thursday 07:30 PM,EDM,PHI,2023-10-19 23:30:00,8479394
2023020104,2023-10-26,Thursday 07:30 PM,MIN,PHI,2023-10-26 23:30:00,8479394
2023020117,2023-10-28,Saturday 01:00 PM,ANA,PHI,2023-10-28 17:00:00,8480843
2023020131,2023-10-30,Monday 07:00 PM,CAR,PHI,2023-10-30 23:00:00,8475883
2023020141,2023-11-01,Wednesday 07:00 PM,BUF,PHI,2023-11-01 23:00:00,8480045
2023020163,2023-11-04,Saturday 07:30 PM,LAK,PHI,2023-11-04 23:30:00,8475660
2023020255,2023-11-18,Saturday 01:00 PM,VGK,PHI,2023-11-18 18:00:00,8479394
2023020268,2023-11-19,Sunday 05:30 PM,CBJ,PHI,2023-11-19 22:30:00,8481035
2023020294,2023-11-24,Friday 01:00 PM,NYR,PHI,2023-11-24 18:00:00,8478048
2023020328,2023-11-28,Tuesday 07:30 PM,CAR,PHI,2023-11-29 00:30:00,0
2023020344,2023-11-30,Thursday 07:00 PM,NJD,PHI,2023-12-01 00:00:00,0
2023020374,2023-12-04,Monday 07:00 PM,PIT,PHI,2023-12-05 00:00:00,0
2023020448,2023-12-14,Thursday 07:00 PM,WSH,PHI,2023-12-15 00:00:00,0
2023020465,2023-12-16,Saturday 07:00 PM,DET,PHI,2023-12-17 00:00:00,0
2023020502,2023-12-21,Thursday 07:00 PM,NSH,PHI,2023-12-22 00:00:00,0
2023020592,2024-01-04,Thursday 07:00 PM,CBJ,PHI,2024-01-05 00:00:00,0
2023020605,2024-01-06,Saturday 01:00 PM,CGY,PHI,2024-01-06 18:00:00,0
2023020622,2024-01-08,Monday 07:00 PM,PIT,PHI,2024-01-09 00:00:00,0
2023020635,2024-01-10,Wednesday 07:00 PM,MTL,PHI,2024-01-11 00:00:00,0
2023020694,2024-01-18,Thursday 07:00 PM,DAL,PHI,2024-01-19 00:00:00,0
2023020707,2024-01-20,Saturday 01:00 PM,COL,PHI,2024-01-20 18:00:00,0
2023020718,2024-01-21,Sunday 01:00 PM,OTT,PHI,2024-01-21 18:00:00,0
2023020732,2024-01-23,Tuesday 07:00 PM,TBL,PHI,2024-01-24 00:00:00,0
2023020759,2024-01-27,Saturday 12:30 PM,BOS,PHI,2024-01-27 17:30:00,0
2023020797,2024-02-08,Thursday 07:00 PM,WPG,PHI,2024-02-09 00:00:00,0
2023020813,2024-02-10,Saturday 07:00 PM,SEA,PHI,2024-02-11 00:00:00,0
2023020821,2024-02-12,Monday 07:00 PM,ARI,PHI,2024-02-13 00:00:00,0
2023020905,2024-02-24,Saturday 03:00 PM,NYR,PHI,2024-02-24 20:00:00,0
2023020930,2024-02-27,Tuesday 07:00 PM,TBL,PHI,2024-02-28 00:00:00,0
2023020962,2024-03-02,Saturday 07:00 PM,OTT,PHI,2024-03-03 00:00:00,0
2023020977,2024-03-04,Monday 07:30 PM,STL,PHI,2024-03-05 00:30:00,0
2023021035,2024-03-12,Tuesday 07:00 PM,SJS,PHI,2024-03-12 23:00:00,0
2023021050,2024-03-14,Thursday 07:00 PM,TOR,PHI,2024-03-14 23:00:00,0
2023021086,2024-03-19,Tuesday 07:00 PM,TOR,PHI,2024-03-19 23:00:00,0
2023021114,2024-03-23,Saturday 01:00 PM,BOS,PHI,2024-03-23 17:00:00,0
2023021129,2024-03-24,Sunday 06:00 PM,FLA,PHI,2024-03-24 22:00:00,0
2023021173,2024-03-30,Saturday 07:00 PM,CHI,PHI,2024-03-30 23:00:00,0
2023021183,2024-04-01,Monday 07:00 PM,NYI,PHI,2024-04-01 23:00:00,0
2023021274,2024-04-13,Saturday 05:00 PM,NJD,PHI,2024-04-13 21:00:00,0
2023021299,2024-04-16,Tuesday 07:00 PM,WSH,PHI,2024-04-16 23:00:00,0
2023020018,2023-10-13,Friday 07:30 PM,PIT,WSH,2023-10-13 23:30:00,8477465
2023020039,2023-10-16,Monday 07:00 PM,CGY,WSH,2023-10-16 23:00:00,8475311
2023020083,2023-10-24,Tuesday 06:00 PM,TOR,WSH,2023-10-24 22:00:00,8479361
2023020114,2023-10-27,Friday 07:00 PM,MIN,WSH,2023-10-27 23:00:00,8475311
2023020128,2023-10-29,Sunday 05:00 PM,SJS,WSH,2023-10-29 21:00:00,8475311
2023020150,2023-11-02,Thursday 07:00 PM,NYI,WSH,2023-11-02 23:00:00,8473575
2023020166,2023-11-04,Saturday 07:00 PM,CBJ,WSH,2023-11-04 23:00:00,8479292
2023020191,2023-11-08,Wednesday 07:30 PM,FLA,WSH,2023-11-09 00:30:00,8475683
2023020232,2023-11-14,Tuesday 07:00 PM,VGK,WSH,2023-11-15 00:00:00,8479292
2023020263,2023-11-18,Saturday 07:30 PM,CBJ,WSH,2023-11-19 00:30:00,8479292
2023020285,2023-11-22,Wednesday 07:00 PM,BUF,WSH,2023-11-23 00:00:00,8475311
2023020298,2023-11-24,Friday 03:00 PM,EDM,WSH,2023-11-24 20:00:00,8479973
2023020396,2023-12-07,Thursday 08:00 PM,DAL,WSH,2023-12-08 01:00:00,0
2023020414,2023-12-09,Saturday 07:00 PM,NYR,WSH,2023-12-10 00:00:00,0
2023020496,2023-12-20,Wednesday 07:30 PM,NYI,WSH,2023-12-21 00:30:00,0
2023020521,2023-12-23,Saturday 07:00 PM,TBL,WSH,2023-12-24 00:00:00,0
2023020562,2023-12-30,Saturday 07:00 PM,NSH,WSH,2023-12-31 00:00:00,0
2023020587,2024-01-03,Wednesday 07:30 PM,NJD,WSH,2024-01-04 00:30:00,0
2023020603,2024-01-05,Friday 07:00 PM,CAR,WSH,2024-01-06 00:00:00,0
2023020618,2024-01-07,Sunday 03:00 PM,LAK,WSH,2024-01-07 20:00:00,0
2023020645,2024-01-11,Thursday 07:00 PM,SEA,WSH,2024-01-12 00:00:00,0
2023020653,2024-01-13,Saturday 01:00 PM,NYR,WSH,2024-01-13 18:00:00,0
2023020683,2024-01-16,Tuesday 07:00 PM,ANA,WSH,2024-01-17 00:00:00,0
2023020696,2024-01-18,Thursday 07:00 PM,STL,WSH,2024-01-19 00:00:00,0
2023020789,2024-02-06,Tuesday 07:00 PM,MTL,WSH,2024-02-07 00:00:00,0
2023020818,2024-02-11,Sunday 01:30 PM,VAN,WSH,2024-02-11 18:30:00,0
2023020828,2024-02-13,Tuesday 07:00 PM,COL,WSH,2024-02-14 00:00:00,0
2023020879,2024-02-20,Tuesday 07:00 PM,NJD,WSH,2024-02-21 00:00:00,0
2023020923,2024-02-26,Monday 07:00 PM,OTT,WSH,2024-02-27 00:00:00,0
2023020954,2024-03-01,Friday 07:00 PM,PHI,WSH,2024-03-02 00:00:00,0
2023020969,2024-03-03,Sunday 01:00 PM,ARI,WSH,2024-03-03 18:00:00,0
2023021017,2024-03-09,Saturday 07:00 PM,CHI,WSH,2024-03-10 00:00:00,0
2023021095,2024-03-20,Wednesday 07:30 PM,TOR,WSH,2024-03-20 23:30:00,0
2023021109,2024-03-22,Friday 07:00 PM,CAR,WSH,2024-03-22 23:00:00,0
2023021124,2024-03-24,Sunday 12:30 PM,WPG,WSH,2024-03-24 16:30:00,0
2023021140,2024-03-26,Tuesday 07:00 PM,DET,WSH,2024-03-26 23:00:00,0
2023021176,2024-03-30,Saturday 07:00 PM,BOS,WSH,2024-03-30 23:00:00,0
2023021206,2024-04-04,Thursday 07:00 PM,PIT,WSH,2024-04-04 23:00:00,0
2023021232,2024-04-07,Sunday 06:00 PM,OTT,WSH,2024-04-07 22:00:00,0
2023021275,2024-04-13,Saturday 05:30 PM,TBL,WSH,2024-04-13 21:30:00,0
2023021291,2024-04-15,Monday 07:00 PM,BOS,WSH,2024-04-15 23:00:00,0
2023020027,2023-10-14,Saturday 07:30 PM,BUF,NYI,2023-10-14 23:30:00,8478009
2023020043,2023-10-17,Tuesday 07:30 PM,ARI,NYI,2023-10-17 23:30:00,8478009
2023020064,2023-10-20,Friday 07:30 PM,NJD,NYI,2023-10-20 23:30:00,8481033
2023020090,2023-10-24,Tuesday 08:00 PM,COL,NYI,2023-10-25 00:00:00,8480382
2023020107,2023-10-26,Thursday 07:30 PM,OTT,NYI,2023-10-26 23:30:00,8478009
2023020134,2023-10-30,Monday 07:30 PM,DET,NYI,2023-10-30 23:30:00,8478024
2023020167,2023-11-04,Saturday 07:30 PM,CAR,NYI,2023-11-04 23:30:00,8477293
2023020182,2023-11-07,Tuesday 07:30 PM,MIN,NYI,2023-11-08 00:30:00,8470594
2023020216,2023-11-11,Saturday 07:30 PM,WSH,NYI,2023-11-12 00:30:00,8482411
2023020286,2023-11-22,Wednesday 07:30 PM,PHI,NYI,2023-11-23 00:30:00,8478009
2023020312,2023-11-25,Saturday 07:30 PM,PHI,NYI,2023-11-26 00:30:00,8481035
2023020383,2023-12-05,Tuesday 07:30 PM,SJS,NYI,2023-12-06 00:30:00,0
2023020397,2023-12-07,Thursday 07:30 PM,CBJ,NYI,2023-12-08 00:30:00,0
2023020415,2023-12-09,Saturday 07:30 PM,LAK,NYI,2023-12-10 00:30:00,0
2023020429,2023-12-11,Monday 07:00 PM,TOR,NYI,2023-12-12 00:00:00,0
2023020444,2023-12-13,Wednesday 07:30 PM,ANA,NYI,2023-12-14 00:30:00,0
2023020457,2023-12-15,Friday 07:30 PM,BOS,NYI,2023-12-16 00:30:00,0
2023020490,2023-12-19,Tuesday 07:30 PM,EDM,NYI,2023-12-20 00:30:00,0
2023020533,2023-12-27,Wednesday 07:30 PM,PIT,NYI,2023-12-28 00:30:00,0
2023020550,2023-12-29,Friday 07:30 PM,WSH,NYI,2023-12-30 00:30:00,0
2023020628,2024-01-09,Tuesday 07:30 PM,VAN,NYI,2024-01-10 00:30:00,0
2023020646,2024-01-11,Thursday 07:00 PM,TOR,NYI,2024-01-12 00:00:00,0
2023020721,2024-01-21,Sunday 07:30 PM,DAL,NYI,2024-01-22 00:30:00,0
2023020733,2024-01-23,Tuesday 07:30 PM,VGK,NYI,2024-01-24 00:30:00,0
2023020769,2024-01-27,Saturday 07:30 PM,FLA,NYI,2024-01-28 00:30:00,0
2023020798,2024-02-08,Thursday 08:00 PM,TBL,NYI,2024-02-09 01:00:00,0
2023020807,2024-02-10,Saturday 01:00 PM,CGY,NYI,2024-02-10 18:00:00,0
2023020829,2024-02-13,Tuesday 07:30 PM,SEA,NYI,2024-02-14 00:30:00,0
2023020863,2024-02-18,Sunday 03:00 PM,NYR,NYI,2024-02-18 20:00:00,0
2023020904,2024-02-24,Saturday 02:00 PM,TBL,NYI,2024-02-24 19:00:00,0
2023020957,2024-03-02,Saturday 07:30 PM,BOS,NYI,2024-03-03 00:30:00,0
2023020984,2024-03-05,Tuesday 07:30 PM,STL,NYI,2024-03-06 00:30:00,0
2023021060,2024-03-16,Saturday 12:30 PM,OTT,NYI,2024-03-16 16:30:00,0
2023021087,2024-03-19,Tuesday 07:30 PM,CAR,NYI,2024-03-19 23:30:00,0
2023021113,2024-03-23,Saturday 01:00 PM,WPG,NYI,2024-03-23 17:00:00,0
2023021126,2024-03-24,Sunday 05:00 PM,NJD,NYI,2024-03-24 21:00:00,0
2023021192,2024-04-02,Tuesday 07:30 PM,CHI,NYI,2024-04-02 23:30:00,0
2023021225,2024-04-06,Saturday 07:30 PM,NSH,NYI,2024-04-06 23:30:00,0
2023021244,2024-04-09,Tuesday 07:00 PM,NYR,NYI,2024-04-09 23:00:00,0
2023021261,2024-04-11,Thursday 07:30 PM,MTL,NYI,2024-04-11 23:30:00,0
2023021303,2024-04-17,Wednesday 07:00 PM,PIT,NYI,2024-04-17 23:00:00,0
2023020010,2023-10-12,Thursday 07:00 PM,NYR,BUF,2023-10-12 23:00:00,8478048
2023020040,2023-10-17,Tuesday 07:30 PM,TBL,BUF,2023-10-17 23:30:00,8482221
2023020051,2023-10-19,Thursday 07:00 PM,CGY,BUF,2023-10-19 23:00:00,8478435
2023020067,2023-10-21,Saturday 07:00 PM,NYI,BUF,2023-10-21 23:00:00,8477480
2023020082,2023-10-23,Monday 07:00 PM,MTL,BUF,2023-10-23 23:00:00,8474596
2023020126,2023-10-29,Sunday 01:00 PM,COL,BUF,2023-10-29 17:00:00,8480045
2023020157,2023-11-03,Friday 07:00 PM,PHI,BUF,2023-11-03 23:00:00,8481035
2023020204,2023-11-10,Friday 07:00 PM,MIN,BUF,2023-11-11 00:00:00,8482221
2023020229,2023-11-14,Tuesday 07:00 PM,BOS,BUF,2023-11-15 00:00:00,8476999
2023020301,2023-11-24,Friday 06:00 PM,PIT,BUF,2023-11-24 23:00:00,8480045
2023020372,2023-12-03,Sunday 07:00 PM,NSH,BUF,2023-12-04 00:00:00,0
2023020380,2023-12-05,Tuesday 07:30 PM,DET,BUF,2023-12-06 00:30:00,0
2023020411,2023-12-09,Saturday 07:00 PM,MTL,BUF,2023-12-10 00:00:00,0
2023020428,2023-12-11,Monday 07:00 PM,ARI,BUF,2023-12-12 00:00:00,0
2023020485,2023-12-19,Tuesday 07:00 PM,CBJ,BUF,2023-12-20 00:00:00,0
2023020498,2023-12-21,Thursday 07:00 PM,TOR,BUF,2023-12-22 00:00:00,0
2023020532,2023-12-27,Wednesday 07:30 PM,BOS,BUF,2023-12-28 00:30:00,0
2023020556,2023-12-30,Saturday 05:00 PM,CBJ,BUF,2023-12-30 22:00:00,0
2023020625,2024-01-09,Tuesday 07:00 PM,SEA,BUF,2024-01-10 00:00:00,0
2023020638,2024-01-11,Thursday 07:00 PM,OTT,BUF,2024-01-12 00:00:00,0
2023020654,2024-01-13,Saturday 04:00 PM,VAN,BUF,2024-01-13 21:00:00,0
2023020672,2024-01-15,Monday 01:00 PM,SJS,BUF,2024-01-15 18:00:00,0
2023020691,2024-01-17,Wednesday 07:30 PM,CHI,BUF,2024-01-18 00:30:00,0
2023020706,2024-01-20,Saturday 12:30 PM,TBL,BUF,2024-01-20 17:30:00,0
2023020784,2024-02-06,Tuesday 07:00 PM,DAL,BUF,2024-02-07 00:00:00,0
2023020804,2024-02-10,Saturday 01:00 PM,STL,BUF,2024-02-10 18:00:00,0
2023020824,2024-02-13,Tuesday 07:00 PM,LAK,BUF,2024-02-14 00:00:00,0
2023020838,2024-02-15,Thursday 07:00 PM,FLA,BUF,2024-02-16 00:00:00,0
2023020866,2024-02-19,Monday 12:30 PM,ANA,BUF,2024-02-19 17:30:00,0
2023020918,2024-02-25,Sunday 06:00 PM,CAR,BUF,2024-02-25 23:00:00,0
2023020960,2024-03-02,Saturday 07:00 PM,VGK,BUF,2024-03-03 00:00:00,0
2023020971,2024-03-03,Sunday 07:00 PM,WPG,BUF,2024-03-04 00:00:00,0
2023021009,2024-03-09,Saturday 12:30 PM,EDM,BUF,2024-03-09 17:30:00,0
2023021031,2024-03-12,Tuesday 07:00 PM,DET,BUF,2024-03-12 23:00:00,0
2023021045,2024-03-14,Thursday 07:30 PM,NYI,BUF,2024-03-14 23:30:00,0
2023021148,2024-03-27,Wednesday 07:00 PM,OTT,BUF,2024-03-27 23:00:00,0
2023021164,2024-03-29,Friday 07:00 PM,NJD,BUF,2024-03-29 23:00:00,0
2023021170,2024-03-30,Saturday 07:00 PM,TOR,BUF,2024-03-30 23:00:00,0
2023021189,2024-04-02,Tuesday 07:00 PM,WSH,BUF,2024-04-02 23:00:00,0
2023021211,2024-04-05,Friday 07:00 PM,PHI,BUF,2024-04-05 23:00:00,0
2023021255,2024-04-11,Thursday 07:00 PM,WSH,BUF,2024-04-11 23:00:00,0
2023020007,2023-10-11,Wednesday 10:00 PM,WPG,CGY,2023-10-12 02:00:00,8474593
2023020096,2023-10-24,Tuesday 09:45 PM,NYR,CGY,2023-10-25 01:45:00,8478048
2023020109,2023-10-26,Thursday 09:00 PM,STL,CGY,2023-10-27 01:00:00,8480981
2023020142,2023-11-01,Wednesday 08:30 PM,DAL,CGY,2023-11-02 00:30:00,8479979
2023020186,2023-11-07,Tuesday 09:00 PM,NSH,CGY,2023-11-08 02:00:00,8474593
2023020247,2023-11-16,Thursday 09:00 PM,VAN,CGY,2023-11-17 02:00:00,8474593
2023020260,2023-11-18,Saturday 07:00 PM,NYI,CGY,2023-11-19 00:00:00,8478009
2023020325,2023-11-27,Monday 09:30 PM,VGK,CGY,2023-11-28 02:30:00,8478435
2023020351,2023-11-30,Thursday 09:00 PM,DAL,CGY,2023-12-01 02:00:00,0
2023020367,2023-12-02,Saturday 10:00 PM,VAN,CGY,2023-12-03 03:00:00,0
2023020385,2023-12-05,Tuesday 09:00 PM,MIN,CGY,2023-12-06 02:00:00,0
2023020401,2023-12-07,Thursday 09:00 PM,CAR,CGY,2023-12-08 02:00:00,0
2023020409,2023-12-09,Saturday 04:00 PM,NJD,CGY,2023-12-09 21:00:00,0
2023020471,2023-12-16,Saturday 10:00 PM,TBL,CGY,2023-12-17 03:00:00,0
2023020483,2023-12-18,Monday 09:30 PM,FLA,CGY,2023-12-19 02:30:00,0
2023020539,2023-12-27,Wednesday 09:30 PM,SEA,CGY,2023-12-28 02:30:00,0
2023020570,2023-12-31,Sunday 08:00 PM,PHI,CGY,2024-01-01 01:00:00,0
2023020634,2024-01-09,Tuesday 09:00 PM,OTT,CGY,2024-01-10 02:00:00,0
2023020687,2024-01-16,Tuesday 09:00 PM,ARI,CGY,2024-01-17 02:00:00,0
2023020697,2024-01-18,Thursday 09:00 PM,TOR,CGY,2024-01-19 02:00:00,0
2023020714,2024-01-20,Saturday 10:00 PM,EDM,CGY,2024-01-21 03:00:00,0
2023020735,2024-01-23,Tuesday 09:00 PM,STL,CGY,2024-01-24 02:00:00,0
2023020753,2024-01-25,Thursday 09:00 PM,CBJ,CGY,2024-01-26 02:00:00,0
2023020771,2024-01-27,Saturday 10:00 PM,CHI,CGY,2024-01-28 03:00:00,0
2023020846,2024-02-15,Thursday 09:00 PM,SJS,CGY,2024-02-16 02:00:00,0
2023020852,2024-02-17,Saturday 04:00 PM,DET,CGY,2024-02-17 21:00:00,0
2023020872,2024-02-19,Monday 04:00 PM,WPG,CGY,2024-02-19 21:00:00,0
2023020896,2024-02-22,Thursday 09:00 PM,BOS,CGY,2024-02-23 02:00:00,0
2023020935,2024-02-27,Tuesday 09:00 PM,LAK,CGY,2024-02-28 02:00:00,0
2023020968,2024-03-02,Saturday 10:00 PM,PIT,CGY,2024-03-03 03:00:00,0
2023020980,2024-03-04,Monday 09:30 PM,SEA,CGY,2024-03-05 02:30:00,0
2023021039,2024-03-12,Tuesday 09:00 PM,COL,CGY,2024-03-13 01:00:00,0
2023021055,2024-03-14,Thursday 09:00 PM,VGK,CGY,2024-03-15 01:00:00,0
2023021066,2024-03-16,Saturday 07:00 PM,MTL,CGY,2024-03-16 23:00:00,0
2023021080,2024-03-18,Monday 08:30 PM,WSH,CGY,2024-03-19 00:30:00,0
2023021132,2024-03-24,Sunday 09:00 PM,BUF,CGY,2024-03-25 01:00:00,0
2023021178,2024-03-30,Saturday 10:00 PM,LAK,CGY,2024-03-31 02:00:00,0
2023021195,2024-04-02,Tuesday 09:00 PM,ANA,CGY,2024-04-03 01:00:00,0
2023021226,2024-04-06,Saturday 10:00 PM,EDM,CGY,2024-04-07 02:00:00,0
2023021286,2024-04-14,Sunday 08:00 PM,ARI,CGY,2024-04-15 00:00:00,0
2023021309,2024-04-18,Thursday 09:00 PM,SJS,CGY,2024-04-19 01:00:00,0
2023020046,2023-10-17,Tuesday 10:00 PM,COL,SEA,2023-10-18 02:00:00,8480382
2023020060,2023-10-19,Thursday 10:00 PM,CAR,SEA,2023-10-20 02:00:00,8478916
2023020078,2023-10-21,Saturday 10:00 PM,NYR,SEA,2023-10-22 02:00:00,8471734
2023020154,2023-11-02,Thursday 10:00 PM,NSH,SEA,2023-11-03 02:00:00,8475831
2023020170,2023-11-04,Saturday 10:00 PM,CGY,SEA,2023-11-05 02:00:00,8478435
2023020220,2023-11-11,Saturday 10:00 PM,EDM,SEA,2023-11-12 03:00:00,8479973
